00.000,38.982,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,38.660,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,37.905,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,37.617,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,01.292,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,-00.51,63.360,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,-01.81,61.920,76.539,85.294,90.591,93.795,95.734,96.907,97.616,98.046,98.305,98.463
00.000,-01.85,60.482,75.259,84.013,89.310,92.514,94.453,95.626,96.336,96.765,97.025,97.182
00.000,-07.23,59.012,73.994,82.749,88.045,91.250,93.188,94.361,95.071,95.500,95.760,95.917
00.000,-07.26,-02.53,72.745,81.500,86.796,90.001,91.939,93.112,93.822,94.251,94.511,94.668
00.000,-04.57,-02.53,71.512,80.266,85.563,88.767,90.706,91.879,92.589,93.018,93.278,93.435
00.000,-03.42,-02.53,-02.30,79.048,84.345,87.549,89.488,90.661,91.370,91.800,92.059,92.217
00.000,-02.57,-02.53,-03.04,77.845,83.141,86.346,88.285,89.458,90.167,90.596,90.856,91.013
00.000,-02.40,-02.53,-03.11,76.656,81.953,85.157,87.096,88.269,88.979,89.408,89.668,89.825
00.000,-01.58,-02.53,-03.11,75.482,80.779,83.984,85.922,87.095,87.805,88.234,88.494,88.651
00.000,-01.58,-02.53,-03.11,72.298,79.620,82.824,84.763,85.936,86.645,87.075,87.334,87.492
00.000,-01.58,-02.53,-03.11,71.275,78.474,81.679,83.617,84.790,85.500,85.929,86.189,86.346
00.000,-01.58,-02.53,-03.11,-02.45,77.343,80.547,82.486,83.659,84.368,84.798,85.057,85.215
00.000,-01.58,-02.53,-03.11,-03.35,76.225,79.429,81.368,82.541,83.251,83.680,83.940,84.097
00.000,-01.58,-02.53,-03.11,-03.45,75.121,78.325,80.264,81.437,82.146,82.576,82.835,82.993
00.000,-01.58,-02.53,-03.11,-03.46,74.030,77.234,79.173,80.346,81.055,81.485,81.745,81.902
00.000,-01.58,-02.53,-03.11,-03.46,72.952,76.156,78.095,79.268,79.978,80.407,80.667,80.824
00.000,-01.58,-02.53,-03.11,-03.46,71.887,75.092,77.031,78.203,78.913,79.342,79.602,79.759
00.000,-01.58,-02.53,-03.11,-03.46,70.835,74.040,75.979,77.152,77.861,78.291,78.550,78.708
00.000,-01.58,-02.53,-03.11,-03.46,69.796,73.001,74.940,76.113,76.822,77.252,77.511,77.669
00.000,-01.58,-02.53,-03.11,-03.46,68.769,71.974,73.913,75.086,75.796,76.225,76.485,76.642
