00.000,26.119,57.748,74.446,84.540,90.646,94.341,96.576,97.929,98.747,99.242,99.541,99.722,99.832,99.898,99.939,99.963,99.978,99.986
00.000,20.685,57.747,74.446,84.540,90.646,94.341,96.576,97.929,98.747,99.242,99.541,99.722,99.832,99.898,99.939,99.963,99.978,99.986
00.000,07.689,57.747,74.446,84.540,90.646,94.341,96.576,97.929,98.747,99.242,99.541,99.722,99.832,99.898,99.939,99.963,99.978,99.986
00.000,-15.49,56.435,73.146,83.240,89.346,93.041,95.276,96.629,97.447,97.942,98.241,98.422,98.532,98.598,98.639,98.663,98.678,98.686
00.000,-15.74,54.397,71.855,81.951,88.058,91.752,93.988,95.340,96.158,96.653,96.953,97.134,97.243,97.310,97.350,97.374,97.389,97.398
00.000,-16.16,-00.67,70.572,80.673,86.779,90.474,92.709,94.062,94.880,95.375,95.674,95.855,95.965,96.031,96.072,96.096,96.111,96.119
00.000,26.006,57.762,74.446,84.540,90.646,94.341,96.576,97.929,98.747,99.242,99.541,99.722,99.832,99.898,99.939,99.963,99.978,99.986
00.000,18.775,57.761,74.446,84.540,90.646,94.341,96.576,97.929,98.747,99.242,99.541,99.722,99.832,99.898,99.939,99.963,99.978,99.986
00.000,-11.71,57.759,74.446,84.540,90.646,94.341,96.576,97.929,98.747,99.242,99.541,99.722,99.832,99.898,99.939,99.963,99.978,99.986
00.000,-16.16,56.326,73.118,83.214,89.320,93.015,95.250,96.603,97.421,97.916,98.215,98.396,98.506,98.572,98.612,98.637,98.651,98.660
00.000,-16.28,48.244,71.776,81.885,87.992,91.686,93.922,95.274,96.092,96.587,96.887,97.068,97.177,97.244,97.284,97.308,97.323,97.332
00.000,-16.60,00.147,70.420,80.559,86.667,90.362,92.597,93.950,94.768,95.263,95.562,95.743,95.853,95.919,95.959,95.984,95.998,96.007
00.000,30.923,57.763,74.446,84.540,90.646,94.341,96.576,97.929,98.747,99.242,99.541,99.722,99.832,99.898,99.939,99.963,99.978,99.986
00.000,18.096,57.762,74.446,84.540,90.646,94.341,96.576,97.929,98.747,99.242,99.541,99.722,99.832,99.898,99.939,99.963,99.978,99.986
00.000,-07.93,57.762,74.446,84.540,90.646,94.341,96.576,97.929,98.747,99.242,99.541,99.722,99.832,99.898,99.939,99.963,99.978,99.986
00.000,-17.26,55.118,72.840,82.950,89.056,92.751,94.986,96.339,97.157,97.652,97.951,98.133,98.242,98.308,98.349,98.373,98.388,98.396
00.000,-16.83,43.686,71.189,81.425,87.533,91.228,93.463,94.815,95.634,96.129,96.428,96.609,96.719,96.785,96.825,96.850,96.864,96.873
00.000,-17.38,04.308,69.523,79.945,86.064,89.759,91.994,93.346,94.164,94.659,94.959,95.140,95.250,95.316,95.356,95.380,95.395,95.404
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-18.79,43.033,70.059,80.309,86.417,90.112,92.347,93.700,94.518,95.013,95.312,95.493,95.603,95.669,95.709,95.734,95.748,95.757
00.000,-18.56,37.872,67.575,78.960,85.079,88.774,91.009,92.362,93.180,93.675,93.974,94.155,94.265,94.331,94.371,94.396,94.410,94.419
00.000,-17.87,03.694,65.314,77.527,83.750,87.444,89.680,91.032,91.850,92.345,92.645,92.826,92.935,93.002,93.042,93.066,93.081,93.090
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-17.23,46.059,64.810,77.719,83.832,87.526,89.762,91.114,91.932,92.427,92.727,92.908,93.017,93.084,93.124,93.148,93.163,93.172
00.000,-18.82,43.854,63.628,76.510,82.661,86.356,88.591,89.943,90.761,91.256,91.556,91.737,91.847,91.913,91.953,91.977,91.992,92.002
00.000,-17.46,38.202,62.349,75.090,81.540,85.235,87.470,88.822,89.640,90.135,90.435,90.616,90.726,90.792,90.832,90.856,90.871,90.880
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,04.518,48.770,67.397,78.586,85.380,89.483,91.965,93.467,94.376,94.925,95.258,95.459,95.581,95.654,95.699,95.726,95.742,95.752
00.000,05.029,46.688,66.064,77.191,84.035,88.143,90.629,92.133,93.043,93.593,93.926,94.128,94.249,94.323,94.368,94.395,94.411,94.421
00.000,01.193,44.014,64.664,75.778,82.626,86.749,89.253,90.766,91.681,92.234,92.569,92.772,92.894,92.968,93.013,93.040,93.057,93.067
